sentiment,rank_within_sentiment,bigram,frequency
negative,1,climate change,36
negative,2,global warming,26
negative,3,fossil fuel,12
negative,4,fossil fuels,11
negative,5,in the,11
negative,6,carbon emissions,8
negative,7,change is,7
negative,8,href rel,7
negative,9,machine learning,7
negative,10,openai is,7
negative,11,rel nofollow,7
negative,12,on the,6
negative,13,the blockchain,6
negative,14,you re,6
negative,15,data breach,5
neutral,1,machine learning,52
neutral,2,href rel,49
neutral,3,rel nofollow,49
neutral,4,climate change,42
neutral,5,global warming,29
neutral,6,fossil fuels,25
neutral,7,renewable energy,23
neutral,8,fossil fuel,14
neutral,9,is not,14
neutral,10,carbon emissions,11
neutral,11,data breach,11
neutral,12,data breaches,11
neutral,13,large language,11
neutral,14,of the,11
neutral,15,this is,10
positive,1,machine learning,8
positive,2,this is,8
positive,3,climate change,7
positive,4,fossil fuels,5
positive,5,better than,3
positive,6,for bitcoin,3
positive,7,for chatgpt,3
positive,8,for cybersecurity,3
positive,9,is the,3
positive,10,would be,3
positive,11,case for,2
positive,12,fuels are,2
positive,13,global warming,2
positive,14,href rel,2
positive,15,is good,2
