rank,bigram,frequency
1,climate change,85
2,machine learning,67
3,href rel,58
4,rel nofollow,58
5,global warming,57
6,fossil fuels,41
7,renewable energy,30
8,fossil fuel,26
9,this is,22
10,in the,21
11,carbon emissions,20
12,data breach,16
13,data breaches,16
14,is not,15
15,of the,15
16,openai is,13
17,to be,13
18,is the,12
19,change is,11
20,large language,11
21,the blockchain,11
22,you re,11
23,they are,10
24,are not,9
25,cyber attack,9
26,how does,9
27,on the,9
28,if you,8
29,is it,8
30,it is,8
